"","Ticker","NameCriticalNews"
"186","GBPNZD","MPC Member Ramsden Speaks"
"187","GBPNZD","Official Cash Rate"
"188","GBPNZD","Daylight Saving Time Shift"
"189","GBPNZD","Housing Equity Withdrawal q/q"
"190","GBPNZD","CPI y/y"
"191","GBPNZD","Govt Confidence Vote"
"192","GBPNZD","Prelim GDP q/q"
"193","GBPNZD","MPC Member Mann Speaks"
"194","GBPNZD","Rightmove HPI m/m"
"195","GBPNZD","Building Consents m/m"
"196","GBPUSD","BOE Quarterly Bulletin"
"197","GBPUSD","MPC Member Dhingra Speaks"
"198","GBPUSD","CB Leading Index m/m"
"199","GBPUSD","MPC Member Pill Speaks"
"200","GBPUSD","FOMC Member Mester Speaks"
"201","GBPUSD","MPC Member Pill Speaks"
"202","GBPUSD","Current Account"
"203","GBPUSD","FOMC Member Barr Speaks"
"204","GBPUSD","FOMC Member Bullard Speaks"
"205","GBPUSD","FOMC Member Logan Speaks"
"206","NZDCAD","Official Cash Rate"
"207","NZDCAD","GDP q/q"
"208","NZDCAD","Bank Holiday"
"209","NZDCAD","Gov Council Member Rogers Speaks"
"210","NZDCAD","BOC Rate Statement"
"211","NZDCAD","Housing Starts"
"212","NZDCAD","ANZ Business Confidence"
"213","NZDCHF","SNB Financial Stability Report"
"214","NZDCHF","Bank Holiday"
"215","NZDCHF","NZIER Business Confidence"
"216","NZDCHF","Official Cash Rate"
"217","NZDCHF","Trade Balance"
"218","NZDCHF","Bank Holiday"
"219","NZDCHF","SECO Economic Forecasts"
"220","NZDCHF","SNB Quarterly Bulletin"
"221","NZDCHF","KOF Economic Barometer"
"222","NZDCHF","SNB Chairman Jordan Speaks"
"223","NZDCHF","Trade Balance"
"224","NZDCHF","BusinessNZ Manufacturing Index"
"225","NZDCHF","RBNZ Financial Stability Report"
"226","NZDCHF","Credit Card Spending y/y"
"227","NZDJPY","Final Manufacturing PMI"
"228","NZDJPY","Revised Industrial Production m/m"
"229","NZDJPY","Average Cash Earnings y/y"
"230","NZDJPY","BOJ Summary of Opinions"
"231","NZDJPY","Monetary Policy Statement"
"232","NZDJPY","Official Cash Rate"
"233","NZDJPY","BusinessNZ Manufacturing Index"
"234","NZDJPY","Credit Card Spending y/y"
"235","NZDJPY","Building Consents m/m"
"236","NZDJPY","Household Spending y/y"
"237","NZDJPY","Revised Industrial Production m/m"
"238","NZDJPY","Bank Holiday"
"239","NZDJPY","Tokyo Core CPI y/y"
"240","NZDJPY","Trade Balance"
"241","NZDJPY","FPI m/m"
"242","NZDUSD","Final Services PMI"
"243","NZDUSD","Core CPI m/m"
"244","NZDUSD","FOMC Member Waller Speaks"
"245","NZDUSD","Philly Fed Manufacturing Index"
"246","NZDUSD","FOMC Meeting Minutes"
"247","NZDUSD","Challenger Job Cuts y/y"
"248","NZDUSD","FOMC Member Mester Speaks"
"249","NZDUSD","ANZ Business Confidence"
"250","NZDUSD","Trade Balance"
"251","NZDUSD","Chicago PMI"
"252","NZDUSD","Core CPI m/m"
"253","NZDUSD","Challenger Job Cuts y/y"
"254","NZDUSD","Core Retail Sales m/m"
"255","USDCAD","FOMC Member Collins Speaks"
"256","USDCAD","Ivey PMI"
"257","USDCAD","Manufacturing Sales m/m"
"258","USDCAD","CB Leading Index m/m"
"259","USDCHF","SNB Press Conference"
"260","USDCHF","SECO Economic Forecasts"
"261","USDCHF","FOMC Member Mester Speaks"
"262","USDCHF","Bank Holiday"
"263","USDCHF","FOMC Member Cook Speaks"
"264","USDCHF","Federal Funds Rate"
"265","USDCHF","Flash Manufacturing PMI"
"266","USDCHF","FOMC Member Brainard Speaks"
"267","USDCHF","CPI y/y"
"268","USDJPY","BOJ Summary of Opinions"
"269","USDJPY","Monetary Policy Statement"
"270","USDJPY","Average Hourly Earnings m/m"
"271","USDJPY","Empire State Manufacturing Index"
"272","USDJPY","Federal Budget Balance"
"273","USDJPY","Final Services PMI"
"274","USDJPY","Core Retail Sales m/m"
"275","USDJPY","Final Services PMI"
"276","USDJPY","Flash Manufacturing PMI"
"277","USDJPY","FOMC Member Jefferson Speaks"
"278","USDJPY","Pending Home Sales m/m"
"279","USDJPY","Wards Total Vehicle Sales"
"280","XAUUSD","Average Hourly Earnings m/m"
"281","XAUUSD","Goods Trade Balance"
"282","XAUUSD","Capacity Utilization Rate"
"283","XAUUSD","Core Durable Goods Orders m/m"
"284","XAUUSD","Core CPI m/m"
"285","XAUUSD","Existing Home Sales"
"286","XAUUSD","Factory Orders m/m"
"287","XAUUSD","FOMC Member Collins Speaks"
"288","XAUUSD","President Biden Speaks"
"289","XAUUSD","President Biden Speaks"
"290","XAUUSD","Final GDP q/q"
"291","XAUUSD","Mortgage Delinquencies"
"292","XAUUSD","Treasury Sec Yellen Speaks"
"293","XAUUSD","Challenger Job Cuts y/y"
"294","XAUUSD","FOMC Member Mester Speaks"
"295","XAUUSD","NFIB Small Business Index"
"296","XAUUSD","Philly Fed Manufacturing Index"
"297","XAUUSD","Wards Total Vehicle Sales"
